name,driverId_Ref
United States,hunt
Canadian,scheckter
Japanese,hunt
Brazilian,lauda
South African,lauda
United States,regazzoni
Spanish,hunt
Belgian,lauda
Monaco,lauda
Swedish,scheckter
French,hunt
British,lauda
German,hunt
Austrian,watson
Dutch,hunt
Italian,peterson
Canadian,hunt
United States,hunt
Japanese,mario_andretti
Argentine,emerson_fittipaldi
Brazilian,pace
South African,scheckter
Spanish,mass
Monaco,lauda
Belgian,lauda
Swedish,lauda
Dutch,hunt
French,lauda
British,emerson_fittipaldi
German,reutemann
Austrian,brambilla
Italian,regazzoni
United States,lauda
Argentine,hulme
Brazilian,emerson_fittipaldi
South African,reutemann
Spanish,lauda
Belgian,emerson_fittipaldi
Monaco,peterson
Swedish,scheckter
Dutch,lauda
French,peterson
British,scheckter
German,regazzoni
Austrian,reutemann
Italian,peterson
Canadian,emerson_fittipaldi
United States,reutemann
Argentine,emerson_fittipaldi
Brazilian,emerson_fittipaldi
South African,stewart
Spanish,emerson_fittipaldi
Belgian,stewart
Monaco,stewart
Swedish,hulme
French,peterson
British,revson
Dutch,stewart
German,stewart
Austrian,peterson
Italian,peterson
Canadian,revson
United States,peterson
Argentine,stewart
South African,hulme
Spanish,emerson_fittipaldi
Monaco,beltoise
Belgian,emerson_fittipaldi
French,stewart
British,emerson_fittipaldi
German,ickx
Austrian,emerson_fittipaldi
Italian,emerson_fittipaldi
Canadian,stewart
United States,stewart
South African,mario_andretti
Spanish,stewart
Monaco,stewart
Dutch,ickx
French,stewart
British,stewart
German,stewart
Austrian,siffert
Italian,gethin
Canadian,stewart
United States,cevert
South African,jack_brabham
Spanish,stewart
Monaco,rindt
Belgian,rodriguez
Dutch,rindt
French,rindt
British,rindt
German,rindt
Austrian,ickx
Italian,regazzoni
Canadian,ickx
United States,emerson_fittipaldi
Mexican,ickx
South African,stewart
Spanish,stewart
Monaco,hill
Dutch,stewart
French,stewart
British,stewart
German,ickx
Italian,stewart
Canadian,ickx
United States,rindt
Mexican,hulme
South African,clark
Spanish,hill
Monaco,hill
Belgian,mclaren
Dutch,stewart
French,ickx
British,siffert
German,stewart
Italian,hulme
Canadian,hulme
United States,stewart
Mexican,hill
South African,rodriguez
Monaco,hulme
Dutch,clark
Belgian,gurney
French,jack_brabham
British,clark
German,hulme
Canadian,jack_brabham
Italian,surtees
United States,clark
Mexican,clark
Monaco,stewart
Belgian,surtees
French,jack_brabham
British,jack_brabham
Dutch,jack_brabham
German,jack_brabham
Italian,scarfiotti
United States,clark
Mexican,surtees
South African,clark
Monaco,hill
Belgian,clark
French,clark
British,clark
Dutch,clark
German,clark
Italian,stewart
United States,hill
Mexican,ginther
Monaco,hill
Dutch,clark
Belgian,clark
French,gurney
British,clark
German,surtees
Austrian,bandini
Italian,surtees
United States,hill
Mexican,gurney
Monaco,hill
Belgian,clark
Dutch,clark
French,clark
British,clark
German,surtees
Italian,clark
United States,hill
Mexican,clark
South African,clark
Dutch,hill
Monaco,mclaren
Belgian,clark
French,gurney
British,clark
German,hill
Italian,hill
United States,clark
South African,hill
Monaco,moss
Dutch,trips
Belgian,phil_hill
French,baghetti
British,trips
German,moss
Italian,phil_hill
United States,ireland
Argentine,mclaren
Monaco,moss
Indianapolis 500,rathmann
Dutch,jack_brabham
Belgian,jack_brabham
French,jack_brabham
British,jack_brabham
Portuguese,jack_brabham
Italian,phil_hill
United States,moss
Monaco,jack_brabham
Indianapolis 500,ward
Dutch,bonnier
French,brooks
British,jack_brabham
German,brooks
Portuguese,moss
Italian,moss
United States,mclaren
Argentine,moss
Monaco,trintignant
Dutch,moss
Indianapolis 500,bryan
Belgian,brooks
French,hawthorn
British,collins
German,brooks
Portuguese,moss
Italian,brooks
Moroccan,moss
Argentine,fangio
Monaco,fangio
Indianapolis 500,hanks
French,fangio
British,brooks
British,moss
German,fangio
Pescara,moss
Italian,moss
Argentine,musso
Argentine,fangio
Monaco,moss
Indianapolis 500,flaherty
Belgian,collins
French,collins
British,fangio
German,fangio
Italian,moss
Argentine,fangio
Monaco,trintignant
Indianapolis 500,sweikert
Belgian,fangio
Dutch,fangio
British,moss
Italian,fangio
Argentine,fangio
Indianapolis 500,vukovich
Belgian,fangio
French,fangio
British,gonzalez
German,fangio
Swiss,fangio
Italian,fangio
Spanish,hawthorn
Argentine,ascari
Indianapolis 500,vukovich
Dutch,ascari
Belgian,ascari
French,hawthorn
British,ascari
German,farina
Swiss,ascari
Italian,fangio
Swiss,taruffi
Indianapolis 500,ruttman
Belgian,ascari
French,ascari
British,ascari
German,ascari
Dutch,ascari
Italian,ascari
Swiss,fangio
Indianapolis 500,wallard
Belgian,farina
French,fagioli
French,fangio
British,gonzalez
German,ascari
Italian,ascari
Spanish,fangio
British,farina
Monaco,fangio
Indianapolis 500,parsons
Swiss,farina
Belgian,fangio
French,fangio
Italian,farina
Australian,vettel
